,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
67,2021-12-20,Other,0.0,1.0,3.0,0.0
68,2021-12-20,Single-Family,891.0,119.0,3267.0,2480.0
69,2021-12-22,Commercial,132.0,28.0,685.0,196.0
70,2021-12-22,Duplex,144.0,26.0,1253.0,1409.0
71,2021-12-22,Empty Lot,371.0,74.0,5895.0,8253.0
72,2021-12-22,Mixed-Use,11.0,3.0,98.0,50.0
73,2021-12-22,Multi-Unit,63.0,6.0,352.0,457.0
74,2021-12-22,Other,0.0,1.0,3.0,0.0
75,2021-12-22,Single-Family,598.0,86.0,3356.0,2416.0
76,2022-01-23,Commercial,129.0,24.0,606.0,186.0
77,2022-01-23,Duplex,148.0,28.0,1229.0,1405.0
78,2022-01-23,Empty Lot,396.0,79.0,5890.0,8269.0
79,2022-01-23,Mixed-Use,10.0,3.0,95.0,49.0
80,2022-01-23,Multi-Unit,62.0,8.0,343.0,451.0
81,2022-01-23,Other,0.0,1.0,3.0,0.0
82,2022-01-23,Single-Family,603.0,86.0,3188.0,2422.0
83,2022-02-21,Commercial,131.0,18.0,601.0,184.0
84,2022-02-21,Duplex,154.0,23.0,1176.0,1447.0
85,2022-02-21,Empty Lot,405.0,76.0,5875.0,8227.0
86,2022-02-21,Mixed-Use,13.0,2.0,88.0,49.0
87,2022-02-21,Multi-Unit,59.0,8.0,338.0,453.0
88,2022-02-21,Other,0.0,1.0,3.0,0.0
89,2022-02-21,Single-Family,586.0,88.0,3033.0,2503.0
90,2022-03-10,Commercial,136.0,19.0,596.0,188.0
91,2022-03-10,Duplex,155.0,19.0,1036.0,1685.0
92,2022-03-10,Empty Lot,424.0,79.0,5748.0,8236.0
93,2022-03-10,Mixed-Use,13.0,2.0,86.0,54.0
94,2022-03-10,Multi-Unit,55.0,7.0,294.0,521.0
95,2022-03-10,Other,0.0,1.0,3.0,0.0
96,2022-03-10,Single-Family,573.0,75.0,2653.0,3160.0
97,2022-04-23,Commercial,138.0,18.0,594.0,189.0
98,2022-04-23,Duplex,143.0,18.0,854.0,1874.0
99,2022-04-23,Empty Lot,425.0,70.0,5751.0,8229.0
100,2022-04-23,Mixed-Use,14.0,2.0,77.0,64.0
101,2022-04-23,Multi-Unit,54.0,6.0,259.0,558.0
102,2022-04-23,Other,0.0,1.0,3.0,0.0
103,2022-04-23,Single-Family,547.0,70.0,2334.0,3477.0
104,2022-06-05,Commercial,131.0,18.0,603.0,187.0
105,2022-06-05,Duplex,130.0,17.0,825.0,1902.0
106,2022-06-05,Empty Lot,404.0,57.0,5987.0,8266.0
107,2022-06-05,Mixed-Use,14.0,3.0,74.0,65.0
108,2022-06-05,Multi-Unit,57.0,7.0,249.0,574.0
109,2022-06-05,Other,0.0,1.0,3.0,0.0
110,2022-06-05,Single-Family,525.0,64.0,2216.0,3682.0
111,2022-06-23,Commercial,130.0,18.0,601.0,186.0
112,2022-06-23,Duplex,125.0,19.0,815.0,1906.0
113,2022-06-23,Empty Lot,391.0,58.0,6001.0,8267.0
114,2022-06-23,Mixed-Use,12.0,3.0,72.0,67.0
115,2022-06-23,Multi-Unit,50.0,7.0,250.0,575.0
116,2022-06-23,Other,0.0,1.0,3.0,0.0
117,2022-06-23,Single-Family,508.0,64.0,2219.0,3691.0
118,2022-07-17,Commercial,130.0,14.0,605.0,186.0
119,2022-07-17,Duplex,143.0,18.0,829.0,1905.0
120,2022-07-17,Empty Lot,376.0,59.0,6018.0,8267.0
121,2022-07-17,Mixed-Use,12.0,3.0,73.0,67.0
122,2022-07-17,Multi-Unit,47.0,8.0,258.0,578.0
123,2022-07-17,Other,0.0,1.0,3.0,0.0
124,2022-07-17,Single-Family,487.0,65.0,2280.0,3690.0
125,2022-08-11,Commercial,112.0,15.0,498.0,160.0
126,2022-08-11,Duplex,162.0,18.0,810.0,1684.0
127,2022-08-11,Empty Lot,405.0,67.0,6398.0,8855.0
128,2022-08-11,Mixed-Use,12.0,3.0,67.0,58.0
129,2022-08-11,Multi-Unit,49.0,7.0,252.0,526.0
130,2022-08-11,Other,0.0,1.0,3.0,0.0
131,2022-08-11,Single-Family,537.0,65.0,2239.0,3406.0
132,2022-09-13,Commercial,110.0,17.0,478.0,157.0
133,2022-09-13,Duplex,174.0,18.0,742.0,1695.0
134,2022-09-13,Empty Lot,395.0,67.0,6405.0,8871.0
135,2022-09-13,Mixed-Use,15.0,3.0,55.0,60.0
136,2022-09-13,Multi-Unit,56.0,5.0,235.0,521.0
137,2022-09-13,Other,0.0,1.0,3.0,0.0
138,2022-09-13,Single-Family,542.0,75.0,2125.0,3383.0
139,2022-10-18,Commercial,109.0,18.0,452.0,159.0
140,2022-10-18,Duplex,196.0,19.0,664.0,1670.0
141,2022-10-18,Empty Lot,391.0,75.0,6401.0,8917.0
142,2022-10-18,Mixed-Use,13.0,3.0,54.0,61.0
143,2022-10-18,Multi-Unit,55.0,7.0,214.0,520.0
144,2022-10-18,Other,0.0,1.0,3.0,0.0
145,2022-10-18,Single-Family,590.0,89.0,1978.0,3343.0
146,2022-11-17,Commercial,113.0,20.0,430.0,160.0
147,2022-11-17,Duplex,206.0,23.0,627.0,1672.0
148,2022-11-17,Empty Lot,388.0,76.0,6480.0,8904.0
149,2022-11-17,Mixed-Use,15.0,2.0,48.0,63.0
150,2022-11-17,Multi-Unit,57.0,8.0,194.0,520.0
151,2022-11-17,Other,0.0,1.0,3.0,0.0
152,2022-11-17,Single-Family,613.0,86.0,1844.0,3365.0
153,2022-12-26,Commercial,115.0,20.0,424.0,162.0
154,2022-12-26,Duplex,200.0,24.0,631.0,1651.0
155,2022-12-26,Empty Lot,395.0,78.0,6585.0,8908.0
156,2022-12-26,Mixed-Use,17.0,2.0,50.0,60.0
157,2022-12-26,Multi-Unit,61.0,6.0,194.0,517.0
158,2022-12-26,Other,0.0,1.0,3.0,0.0
159,2022-12-26,Single-Family,641.0,82.0,1777.0,3325.0
160,2023-03-28,Commercial,130.0,29.0,375.0,156.0
161,2023-03-28,Duplex,248.0,41.0,441.0,1621.0
162,2023-03-28,Empty Lot,417.0,73.0,6613.0,8797.0
163,2023-03-28,Mixed-Use,17.0,3.0,41.0,61.0
164,2023-03-28,Multi-Unit,80.0,22.0,141.0,510.0
165,2023-03-28,Other,0.0,1.0,3.0,0.0
166,2023-03-28,Single-Family,798.0,120.0,1179.0,3245.0
167,2023-04-22,Commercial,128.0,30.0,375.0,157.0
168,2023-04-22,Duplex,245.0,39.0,443.0,1621.0
169,2023-04-22,Empty Lot,403.0,70.0,6615.0,8794.0
170,2023-04-22,Mixed-Use,16.0,3.0,41.0,61.0
171,2023-04-22,Multi-Unit,81.0,20.0,141.0,511.0
172,2023-04-22,Other,0.0,1.0,3.0,0.0
173,2023-04-22,Single-Family,794.0,112.0,1181.0,3244.0
174,2023-05-02,Commercial,111.0,20.0,423.0,157.0
175,2023-05-02,Duplex,191.0,19.0,603.0,1628.0
176,2023-05-02,Empty Lot,377.0,60.0,6610.0,8916.0
177,2023-05-02,Mixed-Use,11.0,2.0,50.0,60.0
178,2023-05-02,Multi-Unit,62.0,7.0,182.0,517.0
179,2023-05-02,Other,0.0,1.0,3.0,0.0
180,2023-05-02,Single-Family,619.0,59.0,1727.0,3286.0
181,2023-11-01,Commercial,126.0,29.0,403.0,156.0
182,2023-11-01,Duplex,233.0,27.0,525.0,1573.0
183,2023-11-01,Empty Lot,381.0,65.0,6706.0,8756.0
184,2023-11-01,Mixed-Use,20.0,2.0,43.0,63.0
185,2023-11-01,Multi-Unit,84.0,19.0,169.0,496.0
186,2023-11-01,Other,0.0,1.0,3.0,0.0
187,2023-11-01,Single-Family,736.0,105.0,1545.0,3167.0
